datatime,WROT_TemAxis1Ctrl,WROT_TemAxis2Ctrl,WROT_TemAxis3Ctrl,WROT_PtCapTemBl1,WROT_PtCapTemBl2,WROT_PtCapTemBl3,WROT_TemB1Mot,WROT_TemB2Mot,WROT_TemB3Mot,WROT_TemHub,WROT_TemHub2,WROT_TemHub3,WROT_Pitch1CapHighVol,WROT_Pitch2CapHighVol,WROT_Pitch3CapHighVol,WROT_CurBlade1Motor,WROT_CurBlade2Motor,WROT_CurBlade3Motor,WROT_Blade1Position,WROT_Blade2Position,WROT_Blade3Position,WROT_TemBlade1Inver,WROT_TemBlade2Inver,WROT_TemBlade3Inver,WTRM_TemGeaOil,WTRM_TemGeaMSDE,WTRM_TemGeaZSDE,WTRM_GBoxOilPmpP,WTRM_TemGBoxOilE,WTRM_GBoxColIntTem,WCNV_GridPPower,WCNV_GridQPower,WWPP_APProduction,WGEN_TemGenDriEnd,WGEN_TemGenNonDE,WGEN_TemGenStaU,WGEN_TemGenStaV,WGEN_TemGenStaW,WGEN_TemGenStaU2,WGEN_TemGenStaV2,WGEN_TemGenStaW3,WGEN_GenCoolAirTem,WNAC_WindSpeed,WNAC_WindDirection,WNAC_TemOut,WNAC_TemNacelleCab,WNAC_TemNacelleCabOut,WVIB_VibrationLFil,WVIB_VibrationVFil,WYAW_YawPosition,WYAW_Brake_Pressure,WTOW_TemTowerCab,WTRM_RotorSpd,WTRM_PowerStoreTRBS,WTRM_TemMainBearing,WTRM_TemMainBearing2,WGEN_GenActivePW,WGEN_GenReactivePW,WGEN_GenSpd,WGEN_Torque,WGEN_TorqueSetpoint
2022-04-01 00:00:00,39.10972222222223,40.25694444444444,40.16388888888888,36.25555555555556,36.2,36.67916666666667,47.85138888888889,48.54583333333333,48.13333333333334,32.5,31.9875,31.65972222222222,59.37430555555555,59.51916666666667,59.39999999999999,71.66666666666667,74.72222222222223,76.94444444444444,4.596666666666668,4.614999999999999,4.648767123287671,36.94444444444444,35.0,34.0,59.72054794520548,67.46111111111111,71.16111111111111,-3.955,44.04383561643835,850.0,1524.875,19.898611111111112,50963137.80821918,48.11527777777778,64.63472222222222,109.4027397260274,107.50277777777778,106.75277777777777,850.0,850.0,850.0,850.0,11.82835616438356,171.32333333333332,12.62191780821918,23.72083333333333,16.040277777777778,-0.0013698630136986,-0.0059722222222222,353.8233333333334,165.43424657534248,23.72191780821918,16.92402777777778,136.0067123287671,30.300000000000004,43.3,1516.1986111111112,178.48333333333335,1718.6808219178083,99.59861111111113,99.7619178082192
2022-04-01 00:10:00,39.05677966101695,40.14745762711864,40.06949152542373,36.179661016949154,36.12627118644068,36.583898305084745,47.510169491525424,48.17796610169491,47.849152542372885,32.38559322033898,31.849152542372885,31.53813559322034,59.39999999999999,59.51601694915254,59.39999999999999,73.8135593220339,78.64406779661017,80.16949152542372,7.998305084745763,8.007796610169493,7.996610169491525,36.932203389830505,35.0,34.0,62.48389830508475,69.53559322033897,73.67372881355932,-3.9530508474576274,46.7813559322034,850.0,1555.184745762712,-1.2559322033898308,50963347.69491526,47.90254237288136,64.47118644067797,110.06440677966104,108.07542372881356,107.46186440677964,850.0,850.0,850.0,850.0,13.476525423728813,187.51059322033896,12.716101694915253,23.503389830508475,16.240677966101696,-0.0029661016949152,-0.0025423728813559,339.3966101694916,163.45338983050848,23.50338983050847,17.044067796610168,139.79118644067793,30.138983050847457,43.2228813559322,1547.7398305084744,178.72118644067794,1731.2067796610172,100.9765254237288,100.9335593220339
2022-04-01 00:20:00,38.891525423728815,40.038135593220346,39.93983050847457,36.06694915254237,36.01525423728814,36.47033898305085,46.75169491525423,47.21610169491525,46.92372881355932,32.18983050847458,31.65,31.338983050847453,59.4,59.51745762711864,59.4,68.8135593220339,72.37288135593221,72.71186440677967,8.276101694915253,8.277033898305085,8.274830508474578,36.67796610169491,35.0,34.0,58.69237288135593,66.74067796610169,70.24745762711864,-3.9520338983050847,42.74322033898305,850.0,1554.223728813559,4.711271186440676,50963607.52542373,47.46271186440679,64.2177966101695,110.51186440677964,108.47966101694917,107.91101694915255,850.0,850.0,850.0,850.0,13.39864406779661,178.52330508474574,12.861016949152546,23.25,15.71440677966102,-0.0014406779661016,-0.0027118644067796,339.36,160.51338983050846,23.25,16.95398305084746,136.39677966101692,29.91779661016949,43.22796610169491,1546.9101694915255,179.50169491525426,1721.9949152542374,101.40813559322034,101.46745762711863
2022-04-01 00:30:00,38.76833333333333,39.86749999999999,39.785,35.968333333333334,35.924166666666665,36.36749999999999,46.72,47.2975,46.9975,32.049166666666665,31.52,31.183333333333334,59.400000000000006,59.51458333333333,59.400000000000006,75.66666666666667,78.41666666666667,77.41666666666667,4.018916666666667,4.017333333333332,4.016250000000001,36.03333333333333,34.96666666666667,33.95,63.64999999999999,69.72499999999998,73.8875,-3.9538333333333338,46.59,850.0,1506.87,51.39025,50963862.1,47.42166666666666,64.09166666666668,110.26083333333332,108.28166666666668,107.69416666666666,850.0,850.0,850.0,850.0,11.629666666666669,174.04941666666667,12.759166666666664,23.055000000000003,17.220000000000002,-0.0049166666666666,-0.0029166666666666,329.706,158.6150833333333,23.055,16.918083333333332,140.77124999999998,29.774166666666662,43.26833333333334,1499.76,179.4691666666667,1718.7366666666665,98.49966666666666,98.49408333333334
2022-04-01 00:40:00,38.67583333333334,39.73166666666667,39.65416666666667,35.85166666666666,35.802499999999995,36.2625,48.64666666666666,49.2325,48.79750000000001,31.991666666666667,31.4275,31.1,59.400000000000006,59.519,59.4,81.33333333333333,82.16666666666667,82.91666666666667,2.641,2.644583333333333,2.6423333333333336,36.81666666666667,35.0,34.0,59.625,67.765,71.5025,-3.9555,44.93083333333334,850.0,1427.1899999999998,44.81933333333333,50964098.86666667,47.13416666666667,63.950833333333335,105.84166666666668,104.125,103.215,850.0,850.0,850.0,850.0,11.325,179.68908333333331,12.69,22.83583333333333,15.777500000000002,-0.0036666666666666,-0.00275,326.23999999999995,157.13116666666667,22.835833333333333,16.99175,140.0595,29.631666666666668,43.35333333333333,1418.2616666666668,179.12,1725.34,92.88225,92.84458333333332
2022-04-01 00:50:00,38.558333333333344,39.60000000000001,39.54416666666667,35.7425,35.669999999999995,36.15416666666668,47.38333333333334,47.875833333333325,47.59666666666667,31.870833333333326,31.336666666666662,30.99083333333333,59.39958333333333,59.51349999999999,59.39999999999999,80.0,82.0,85.25,5.397416666666667,5.395333333333332,5.397333333333334,36.266666666666666,35.0,33.916666666666664,62.60166666666667,69.53666666666666,73.65249999999999,-3.9536666666666656,46.7225,850.0,1545.425,28.30166666666667,50964352.6,46.88416666666667,63.656666666666666,108.0275,106.08666666666666,105.5175,850.0,850.0,850.0,850.0,12.49125,180.5763333333333,13.053333333333333,22.53166666666667,16.23083333333333,-0.003,-0.0025833333333333,329.4973333333333,155.89499999999998,22.53166666666667,17.043333333333333,142.64008333333334,29.5175,43.16000000000001,1536.819166666667,178.1258333333334,1731.996666666667,100.20875,100.18441666666666
2022-04-01 01:00:00,38.45508474576271,39.47542372881356,39.418644067796606,35.637288135593224,35.54830508474576,36.04745762711864,48.17711864406778,48.924576271186446,48.522881355932206,31.76101694915254,31.2042372881356,30.9,59.39957627118644,59.516440677966095,59.400000000000006,82.20338983050847,87.03389830508475,86.77966101694915,1.3344915254237288,1.3372881355932205,1.3340677966101695,36.57627118644068,34.983050847457626,33.94915254237288,60.77881355932204,68.37118644067796,72.3177966101695,-3.9545762711864407,44.7677966101695,850.0,1354.4237288135591,36.15974576271186,50964597.38983051,46.6093220338983,63.42881355932204,104.66610169491526,102.93389830508475,102.05084745762711,850.0,850.0,850.0,850.0,10.928813559322034,182.98610169491525,13.004237288135592,22.24406779661017,15.957627118644067,-0.0022881355932203,-0.0015254237288135,315.56805084745764,153.8547457627119,22.24406779661017,17.080932203389832,141.82669491525425,29.36779661016949,42.894067796610166,1347.135593220339,179.4016949152542,1734.4288135593222,87.7135593220339,87.6929661016949
2022-04-01 01:10:00,38.34322033898305,39.36694915254237,39.28050847457627,35.521186440677965,35.44576271186441,35.954237288135594,47.87711864406781,48.674576271186446,47.97711864406781,31.66610169491525,31.15338983050848,30.78728813559322,59.39999999999999,59.51694915254237,59.4,76.61016949152543,82.96610169491525,80.67796610169492,1.9531355932203391,1.949237288135593,1.951440677966102,36.40677966101695,35.0,33.94915254237288,60.369491525423726,68.77372881355932,72.84322033898304,-3.953728813559322,46.398305084745765,850.0,1501.2406779661014,26.270762711864407,50964832.30508474,46.32118644067797,63.11694915254237,103.8,102.04322033898303,101.31271186440677,850.0,850.0,850.0,850.0,11.454237288135593,182.0269491525424,13.133050847457625,21.921186440677968,15.63559322033898,-0.0027966101694915,-0.0019491525423728,318.53576271186444,152.1886440677966,21.921186440677968,16.903559322033896,138.89694915254236,29.20847457627119,42.59830508474577,1490.643220338983,178.77288135593218,1717.4313559322036,97.9878813559322,97.9998305084746
2022-04-01 01:20:00,38.25,39.269642857142856,39.17321428571429,35.43303571428571,35.327678571428564,35.83839285714286,47.51875000000001,48.39017857142858,47.496428571428574,31.549107142857142,31.029464285714287,30.6625,59.39901785714285,59.514732142857135,59.39999999999999,68.75,70.625,69.46428571428571,4.933125000000001,4.930892857142857,4.931517857142857,35.410714285714285,34.94642857142857,33.732142857142854,59.02232142857143,66.49196428571427,70.02321428571429,-3.9576785714285694,41.963392857142864,850.0,1550.1214285714286,13.97008928571428,50965077.71428572,45.94732142857142,62.76607142857143,105.9830357142857,104.025,103.525,850.0,850.0,850.0,850.0,12.551517857142857,187.64883928571427,13.138392857142856,21.572321428571428,15.72857142857143,-0.0009821428571428,-0.0048214285714285,321.43,150.3805357142857,21.572321428571424,17.009017857142858,140.55205357142856,29.05267857142857,42.502678571428575,1541.946428571429,177.8276785714286,1727.59375,100.75142857142858,100.83526785714288
2022-04-01 01:30:00,38.15233644859813,39.16448598130841,39.04579439252337,35.30373831775701,35.22990654205607,35.71588785046729,45.69252336448599,45.87757009345794,45.65233644859813,31.395327102803737,30.870093457943927,30.52803738317757,59.4,59.51551401869159,59.4,61.96261682242991,62.80373831775701,63.271028037383175,1.074766355140187,1.0745794392523365,1.0722429906542057,34.96261682242991,33.8411214953271,32.429906542056074,64.05981308411215,69.88411214953271,74.29906542056075,-3.95607476635514,47.995327102803735,850.0,1038.8411214953271,89.01822429906541,50965309.60747664,45.989719626168224,62.62523364485982,98.40280373831774,97.10186915887851,95.80654205607478,850.0,850.0,850.0,850.0,9.711869158878503,185.42046728971965,13.697196261682244,21.292523364485984,17.246728971962614,-0.0025233644859813,-0.0030841121495327,347.6697196261681,149.84579439252337,21.29252336448598,16.562803738317754,141.68046728971964,28.98130841121496,42.10841121495327,1033.4149532710278,178.18317757009348,1683.3775700934575,68.44205607476634,68.41336448598132
