datatime,WROT_TemAxis1Ctrl,WROT_TemAxis2Ctrl,WROT_TemAxis3Ctrl,WROT_PtCapTemBl1,WROT_PtCapTemBl2,WROT_PtCapTemBl3,WROT_TemB1Mot,WROT_TemB2Mot,WROT_TemB3Mot,WROT_TemHub,WROT_TemHub2,WROT_TemHub3,WROT_Pitch1CapHighVol,WROT_Pitch2CapHighVol,WROT_Pitch3CapHighVol,WROT_CurBlade1Motor,WROT_CurBlade2Motor,WROT_CurBlade3Motor,WROT_Blade1Position,WROT_Blade2Position,WROT_Blade3Position,WROT_TemBlade1Inver,WROT_TemBlade2Inver,WROT_TemBlade3Inver,WTRM_TemGeaOil,WTRM_TemGeaMSDE,WTRM_TemGeaZSDE,WTRM_GBoxOilPmpP,WTRM_TemGBoxOilE,WTRM_GBoxColIntTem,WCNV_GridPPower,WCNV_GridQPower,WWPP_APProduction,WGEN_TemGenDriEnd,WGEN_TemGenNonDE,WGEN_TemGenStaU,WGEN_TemGenStaV,WGEN_TemGenStaW,WGEN_TemGenStaU2,WGEN_TemGenStaV2,WGEN_TemGenStaW3,WGEN_GenCoolAirTem,WNAC_WindSpeed,WNAC_WindDirection,WNAC_TemOut,WNAC_TemNacelleCab,WNAC_TemNacelleCabOut,WVIB_VibrationLFil,WVIB_VibrationVFil,WYAW_YawPosition,WYAW_Brake_Pressure,WTOW_TemTowerCab,WTRM_RotorSpd,WTRM_PowerStoreTRBS,WTRM_TemMainBearing,WTRM_TemMainBearing2,WGEN_GenActivePW,WGEN_GenReactivePW,WGEN_GenSpd,WGEN_Torque,WGEN_TorqueSetpoint
2022-04-01 00:00:00,40.60000000000001,41.5,40.10000000000001,37.8,37.7,37.3,45.40416666666667,46.40277777777777,50.62916666666667,34.599999999999994,34.02916666666667,33.52777777777778,59.185833333333335,59.37458333333333,59.52000000000001,88.75,89.02777777777777,91.94444444444444,10.450555555555557,10.451944444444443,10.452083333333333,51.36111111111112,53.0,47.0,51.84027777777778,59.19444444444443,65.84722222222223,-4.006666666666667,39.66944444444445,850.0,667.075,38.3944262295082,35853676.61111111,30.92777777777778,31.84444444444445,55.88611111111111,55.355555555555554,55.230555555555554,850.0,850.0,850.0,26.42083333333333,11.1975,183.3738888888889,11.548611111111107,19.61111111111111,14.08472222222222,-0.0026388888888888,-0.0047222222222222,-43.68999999999999,148.23472222222222,19.61111111111111,17.220972222222223,143.3251388888889,28.5625,37.71111111111112,659.9694444444444,123.6902777777778,1719.6666666666667,44.23569444444444,44.60041666666667
2022-04-01 00:10:00,40.57627118644068,41.5,40.1,37.8,37.68135593220339,37.28983050847458,45.07796610169492,45.932203389830505,50.17542372881356,34.526271186440674,34.0,33.45169491525423,59.16084745762711,59.3756779661017,59.52,83.30508474576271,84.66101694915254,88.64406779661017,11.199745762711869,11.196610169491526,11.200593220338984,51.644067796610166,52.69491525423729,47.0,52.21949152542373,59.92288135593219,66.87033898305084,-4.009661016949153,39.6728813559322,850.0,692.0949152542372,68.22062500000001,35853768.20338983,30.89745762711864,31.716101694915253,57.75593220338983,57.193220338983046,57.02542372881357,850.0,850.0,850.0,26.764406779661023,11.153898305084748,172.78635593220338,11.409322033898304,19.4042372881356,14.007627118644068,-0.0027118644067796,-0.003728813559322,-47.13542372881356,148.78381355932203,19.40423728813559,17.433474576271188,143.0807627118644,28.4228813559322,37.61610169491526,687.7533898305086,134.3008474576271,1740.59406779661,45.53847457627119,45.64152542372882
2022-04-01 00:20:00,40.58898305084746,41.5,40.10000000000001,37.77966101694916,37.60000000000001,37.21440677966102,44.76610169491525,45.6457627118644,49.77372881355932,34.392372881355925,33.94067796610169,33.383050847457625,59.17135593220338,59.38110169491525,59.52,86.52542372881356,85.08474576271186,88.64406779661017,10.858220338983052,10.860169491525424,10.867372881355932,51.57627118644068,51.22033898305085,47.0,52.43389830508474,60.04576271186441,67.38728813559321,-4.00322033898305,39.61440677966102,850.0,689.9898305084746,50.87566371681417,35853885.83050848,30.897457627118644,31.622881355932208,59.28389830508475,58.74915254237288,58.545762711864406,850.0,850.0,850.0,27.09830508474576,11.880338983050848,185.11652542372883,11.17966101694915,19.16610169491525,13.96271186440678,-0.0040677966101694,-0.0029661016949152,-62.31550847457628,149.6178813559322,19.16610169491525,17.40957627118644,141.71474576271189,28.2042372881356,37.67372881355933,685.2533898305085,134.53983050847458,1738.5618644067797,45.42593220338984,45.5863559322034
2022-04-01 00:30:00,40.5,41.5,40.083333333333336,37.70333333333334,37.6,37.127500000000005,44.9425,45.57416666666666,49.97749999999999,34.299166666666665,33.80083333333333,33.3,59.16541666666667,59.37208333333333,59.52,83.83333333333333,83.58333333333333,86.66666666666667,8.227333333333332,8.227500000000001,8.226916666666666,51.516666666666666,51.583333333333336,47.0,52.73500000000001,60.1,67.41499999999999,-4.016333333333334,39.61833333333333,850.0,691.625,66.64087719298246,35854000.2,30.85166666666667,31.655833333333323,60.31833333333334,59.80333333333333,59.56749999999999,850.0,850.0,850.0,27.2025,10.462166666666668,177.40358333333333,9.913333333333334,18.95083333333333,13.56583333333333,-0.00275,-0.0029166666666666,-66.85591666666667,149.75708333333333,18.95083333333333,17.430833333333332,141.10133333333334,28.034166666666668,37.751666666666665,687.4816666666667,135.84250000000003,1741.0400000000004,45.50525,45.57858333333333
2022-04-01 00:40:00,40.485833333333325,41.43833333333334,40.0,37.65583333333334,37.59083333333333,37.1,44.50083333333334,45.13999999999999,49.5225,34.192499999999995,33.715833333333336,33.1825,59.17100000000001,59.37825,59.48300000000001,85.75,85.16666666666667,88.75,10.147333333333332,10.147583333333332,10.1505,51.75,52.23333333333333,47.0,53.33916666666667,60.07,67.44250000000001,-4.014499999999999,40.013333333333335,850.0,689.4599999999999,58.19560344827586,35854115.43333333,30.671666666666667,31.705000000000005,61.07666666666668,60.57833333333333,60.34833333333334,850.0,850.0,850.0,27.481666666666666,11.15075,183.52425,8.819166666666666,18.797500000000003,13.465833333333334,-0.00125,-0.0056666666666666,-71.32608333333336,149.52633333333333,18.797500000000003,17.38783333333333,142.53916666666666,27.895,37.8,684.0425,134.66,1736.5691666666664,45.39575,45.55100000000001
2022-04-01 00:50:00,40.361666666666665,41.37083333333333,39.94916666666667,37.6,37.52666666666667,37.09916666666667,44.61083333333333,45.36749999999999,49.7325,34.08583333333333,33.6,33.042500000000004,59.1375,59.37558333333333,59.46699999999999,84.0,84.08333333333333,87.33333333333333,10.596666666666666,10.597916666666665,10.605916666666667,51.516666666666666,53.0,46.93333333333333,53.52,59.64666666666666,67.17,-4.005166666666666,41.68083333333333,850.0,683.0550000000001,60.120909090909095,35854227.86666667,30.67916666666667,31.719999999999995,61.51583333333334,60.99916666666666,60.7075,850.0,850.0,850.0,27.645833333333336,11.294333333333332,179.13291666666666,9.546666666666669,18.780000000000005,13.538333333333332,-0.0015833333333333,-0.0025,-76.44358333333335,149.67083333333332,18.78,17.35758333333333,141.3179166666667,27.660000000000004,37.8,677.3091666666666,131.39583333333331,1733.3841666666667,45.03683333333334,45.15583333333334
2022-04-01 01:00:00,40.3,41.30084745762713,39.87203389830509,37.58983050847458,37.5,37.01101694915254,44.18898305084746,44.891525423728815,49.246610169491525,34.00423728813559,33.53983050847457,33.0,59.16288135593221,59.3764406779661,59.52,86.01694915254237,85.76271186440678,89.32203389830508,9.144576271186445,9.137966101694916,9.128135593220335,51.66101694915254,53.0,46.45762711864407,53.599152542372885,59.5177966101695,67.13983050847457,-4.002711864406779,42.05254237288136,850.0,677.2983050847457,74.20072072072072,35854342.779661015,30.52542372881356,31.885593220338983,62.02627118644069,61.51016949152543,61.24576271186441,850.0,850.0,850.0,27.99237288135593,10.819830508474574,180.7829661016949,11.36864406779661,18.61525423728813,13.853389830508474,-0.0027966101694915,-0.002457627118644,-75.99516949152543,149.92805084745763,18.61525423728813,17.332966101694915,144.62533898305082,27.508474576271187,37.8,673.7516949152543,131.64406779661016,1731.171186440678,44.875338983050845,45.00025423728814
2022-04-01 01:10:00,40.21428571428571,41.3,39.8,37.50672268907563,37.48151260504202,37.0,44.17058823529412,44.88403361344538,49.1436974789916,33.982352941176465,33.48571428571429,32.9563025210084,59.15638655462185,59.37134453781513,59.51999999999999,81.5126050420168,80.67226890756302,86.1344537815126,9.340756302521008,9.344789915966388,9.34235294117647,51.39495798319328,53.0,46.27731092436975,53.57815126050421,59.43865546218488,66.98655462184874,-4.005210084033613,42.20588235294117,850.0,663.1663865546218,63.80045045045045,35854453.680672266,30.563865546218487,32.023529411764706,62.12100840336135,61.59495798319327,61.366386554621855,850.0,850.0,850.0,28.15798319327732,10.584621848739497,181.71184873949585,11.806722689075633,18.6,14.036974789915968,-0.0041176470588235,-0.003781512605042,-65.4918487394958,149.87932773109247,18.6,17.209327731092436,141.92773109243694,27.32352941176471,37.8672268907563,660.0579831932772,126.2344537815126,1718.0848739495796,44.28521008403361,44.46100840336134
2022-04-01 01:20:00,40.14954954954956,41.21531531531532,39.76576576576576,37.5,37.47747747747748,36.96486486486487,42.22072072072072,43.03873873873874,47.30720720720721,33.879279279279274,33.34324324324324,32.77117117117117,59.21054054054053,59.41045045045045,59.52,63.6036036036036,70.45045045045045,69.72972972972973,6.721441441441441,6.71846846846847,6.740270270270269,51.17117117117117,52.009009009009006,46.24324324324324,53.38828828828829,59.32792792792793,66.63423423423424,-4.002522522522522,42.13873873873874,850.0,631.9243243243243,70.78584905660377,35854561.15315315,30.66666666666667,32.126126126126124,62.27297297297297,61.7018018018018,61.47477477477478,850.0,850.0,850.0,28.502702702702702,10.063063063063064,184.30693693693692,12.632432432432434,18.53963963963964,14.356756756756756,-0.0054054054054054,-0.0069369369369369,-41.89513513513514,149.70945945945945,18.539639639639635,16.48513513513513,141.55144144144143,27.23603603603604,37.86036036036036,629.7045045045045,134.6099099099099,1644.01981981982,43.1972072072072,43.50441441441443
2022-04-01 01:30:00,40.00186915887851,41.00841121495327,39.49906542056075,37.40373831775701,37.31682242990654,36.83177570093458,40.58411214953271,41.345794392523366,45.46728971962616,33.53551401869159,33.0766355140187,32.48785046728972,59.14420560747663,59.36336448598131,59.52,81.30841121495327,80.2803738317757,83.73831775700934,11.128504672897195,11.129345794392524,11.14785046728972,48.99065420560748,50.925233644859816,44.98130841121496,52.776635514018686,58.82056074766354,66.09439252336449,-4.010093457943925,41.43831775700935,850.0,796.9289719626167,-52.74982456140352,35854687.06542056,30.80747663551401,32.25607476635514,63.84112149532711,63.1841121495327,62.97102803738319,850.0,850.0,850.0,28.816822429906544,12.788224299065424,177.06841121495327,12.64392523364486,18.5,14.608411214953271,-0.0038317757009345,-0.005233644859813,-38.373084112149535,149.98766355140188,18.5,17.238971962616823,142.1878504672897,27.191588785046733,38.0,786.8644859813086,39.97663551401869,1718.640186915888,52.31878504672896,52.5707476635514
